"CHROM","coding","fiveUTR","intergenic","intron","promoter","spliceSite","threeUTR"
"Dal_01",144,141,3662,602,1016,24,30
"Dal_02",163,153,3315,612,998,30,27
"Dal_03",131,151,2909,392,882,15,34
"Dal_04",109,109,2259,326,689,11,22
"Dal_05",116,102,2703,369,768,15,21
"Dal_06",118,106,2773,382,807,25,31
"Dal_07",77,91,2237,292,575,7,15
"Dal_08",92,83,2442,243,577,12,20
